3_80_ 80_manhattan_result_2.txt, 3, manhattan, 0.92, 0.9214767052737691, 14.599081039428711
4_80_ 80_manhattan_result_2.txt, 4, manhattan, 0.904, 0.9061153418528524, 14.576718091964722
5_80_ 80_manhattan_result_2.txt, 5, manhattan, 0.913, 0.9152600619119068, 14.57417607307434
6_80_ 80_manhattan_result_2.txt, 6, manhattan, 0.902, 0.9047837193934876, 14.592314004898071
1_90_ 90_manhattan_result_2.txt, 1, manhattan, 0.926, 0.9266297133986124, 18.199169874191284
2_90_ 90_manhattan_result_2.txt, 2, manhattan, 0.901, 0.9026808912965568, 25.869490146636963
3_90_ 90_manhattan_result_2.txt, 3, manhattan, 0.921, 0.9224422290529998, 24.446186542510986
4_90_ 90_manhattan_result_2.txt, 4, manhattan, 0.905, 0.9070746592439838, 120.60586190223694
5_90_ 90_manhattan_result_2.txt, 5, manhattan, 0.912, 0.9139613049201355, 25.541801691055298
6_90_ 90_manhattan_result_2.txt, 6, manhattan, 0.9, 0.9027160809975294, 25.767393589019775
1_100_ 100_manhattan_result_2.txt, 1, manhattan, 0.924, 0.9248044004981866, 31.58261513710022
2_100_ 100_manhattan_result_2.txt, 2, manhattan, 0.897, 0.898789829946485, 30.87827467918396
3_100_ 100_manhattan_result_2.txt, 3, manhattan, 0.917, 0.9182795536723413, 32.22475218772888
4_100_ 100_manhattan_result_2.txt, 4, manhattan, 0.906, 0.9081299231457567, 31.906047582626343
5_100_ 100_manhattan_result_2.txt, 5, manhattan, 0.918, 0.9202436868649922, 32.06418299674988
6_100_ 100_manhattan_result_2.txt, 6, manhattan, 0.9, 0.902902291312809, 31.54079270362854
